Month,Cash,Stocks,Options,ETFs,Total assets,Opening balance,Deposits,Withdrawals,Change in balance,Closing balance,Change in balance since open,Cumulative net P/L,Portfolio return,SPY return,Position gross P/L,Position total fees,Position net P/L,Position cumulative net P/L,Trade net P/L,Trade cumulative net P/L,Portfolio return factor,SPY return factor,"$10k growth, portfolio return","$10k growth, SPY return"
Aug '19,27208.64,12929.61,0,1124.4,41262.65,41060.17,0.00,0.00,202.49,41262.66,1885.78,202.49,0.50,-1.81,,,,,,,1.005,0.982,10050.00,9819.00
Sep '19,27527.06,13250.97,-349.56,1101.45,41529.92,41262.66,0.00,0.00,267.27,41529.93,2153.04,469.76,0.60,1.72,,,,,,,1.006,1.017,10110.30,9987.89
Oct '19,4170.1,12051.64,-96.1,25806.59,41932.23,41529.92,0.00,0.00,402.29,41932.21,2555.33,872.05,0.90,2.04,,,,,,,1.009,1.020,10201.29,10191.64
Nov '19,35722.59,10953.7,-1715.26,0,44961.03,41932.21,14276.00,-13276.00,2028.82,44961.03,4584.15,2900.87,4.80,3.40,,,,,,,1.048,1.034,10690.95,10538.16
Dec '19,44384.4,7142.81,-1731.57,-5667.54,44128.1,44961.03,0.00,0.00,-832.92,44128.11,3751.23,2067.95,-1.90,2.86,,,,,,,0.981,1.029,10487.83,10839.55
Jan '20,48082.04,5114.08,-6061.4,0,47134.72,44128.11,5200.00,0.00,-2193.39,47134.72,1557.84,-125.44,-4.50,-0.16,-1232.00,183.54,-1415.54,-1415.54,-1453.54,-1453.54,0.955,0.998,10015.87,10822.20
Feb '20,12803.12,12304.05,-8526.94,21423.16,38003.39,47134.72,0.00,0.00,-9131.32,38003.4,-7573.48,-9256.76,-19.20,-8.41,53.00,101.35,-48.35,-1463.89,69.58,-1383.96,0.808,0.916,8092.83,9912.06
Mar '20,15572.67,11082.09,-11214.26,15392.89,30833.39,38003.4,0.00,0.00,-7170,30833.4,-14743.48,-16426.76,-19.10,-12.51,92.00,12.91,79.09,-1384.80,-3041.09,-4425.05,0.809,0.875,6547.10,8672.06
Apr '20,25664.99,12265.67,-11260.4,10676.05,37346.31,30833.4,0.00,0.00,6512.9,37346.3,-8230.58,-9913.86,21.00,12.68,795.21,97.89,697.32,-687.48,-170.92,-4595.97,1.210,1.127,7921.99,9771.67
May '20,16840.28,12599.83,-7876.44,19259.41,40823.08,37346.3,0.00,0.00,3476.78,40823.08,-4753.80,-6437.08,9.20,4.50,686.00,122.56,563.44,-124.04,2567.58,-2028.39,1.092,1.045,8650.81,10211.40
Jun '20,22444.28,12921.43,-7637.58,18901.85,46629.98,40823.08,5500.00,0.00,306.9,46629.98,-4446.90,-6130.18,0.90,1.84,9.00,97.53,-88.53,-212.57,-813.00,-2841.39,1.009,1.018,8728.67,10399.29
Jul '20,34284.25,14043.76,20330.9,-9372.25,59286.66,46629.98,10298.33,0.00,2358.34,59286.65,-2088.55,-3771.84,3.60,5.51,1755.00,289.31,1465.69,1253.12,3614.05,772.66,1.036,1.055,9042.90,10972.29
Aug '20,39399.65,14269.81,-8487.72,18829.57,64011.31,59286.65,0.00,0.00,4724.65,64011.3,2914.10,952.81,8.60,7.01,3867.00,536.15,3330.85,4583.97,3965.10,4737.76,1.086,1.070,9820.59,11741.45
Sep '20,45551,14475.26,-11216.28,18057.95,66867.93,64011.31,0.00,0.00,2856.62,66867.93,5561.07,3809.43,4.60,-3.92,2618.00,287.55,2330.45,6914.42,2379.35,7117.11,1.046,0.961,10272.34,11281.18
Oct '20,57729.53,13960.51,-17707.6,9874.34,63856.78,66867.93,0.00,0.00,-3011.15,63856.78,2548.38,798.28,-5.00,-2.66,939.00,155.80,783.20,7697.62,428.25,7545.36,0.950,0.973,9758.72,10981.10
Nov '20,43180.26,13203.12,-9298.12,12118.25,59203.51,63856.75,0.00,-13008.00,8354.74,59203.49,11145.03,9153.02,15.10,10.75,3636.00,360.55,3275.45,10973.07,2427.00,9972.36,1.151,1.108,11232.29,12161.57
Dec '20,45459.92,17254.21,-9983.96,13155.74,65885.91,59203.52,30000.00,-25466.00,2148.4,65885.92,13229.61,11301.42,5.10,3.71,238.00,47.20,190.80,11163.87,-324.80,9647.56,1.051,1.037,11805.13,12612.77
